	max(PC)	median(PC)	max(z)	median(z)
3845	-0.0009835834765656885	-0.001510858496923801	-0.017399463115604953	-0.006777489767097462
3846	-0.0009811582909794573	-0.001510725371849075	-0.017395893571981878	-0.006770668485694784
3847	-0.0009802094285934304	-0.0015101323895380173	-0.017391817056366114	-0.0067676233426098
3848	-0.0009801034663059155	-0.0015100646338396528	-0.017391238817236015	-0.006765181995005393
3849	-0.0009800237872014345	-0.0015088087925375308	-0.017389286272752588	-0.006757943690348671
3850	-0.0009797350611776582	-0.001503380747789473	-0.017363188081530513	-0.006756667690795486
3851	-0.0009795671408402505	-0.0015002131718459474	-0.017352529386848586	-0.00675470822665907
3852	-0.0009793255059357307	-0.0014979140313685704	-0.017313908882699323	-0.006747555353878196
3853	-0.000978763322879709	-0.001496657743011132	-0.017300499782358734	-0.0067464424036261135
3854	-0.0009786806983276704	-0.0014931524629393546	-0.017293361159771287	-0.006745139434320542
3855	-0.0009786014949071968	-0.0014887249345763246	-0.01728725265597339	-0.006744908282352042
3856	-0.0009785323667456784	-0.0014886510867286283	-0.0172842145020654	-0.006739382164747027
3857	-0.000978236268131339	-0.001486686923612002	-0.017272252299207973	-0.006739131254391942
3858	-0.0009778172849846313	-0.0014866085839680132	-0.017266766918024402	-0.006736824857483678
3859	-0.0009775627485628683	-0.0014854538321830424	-0.017260125229595823	-0.006722408495595088
3860	-0.0009773130055757745	-0.001485125478674073	-0.01725840622794836	-0.006716540671966781
3861	-0.0009765791483451443	-0.0014839934163600466	-0.01723843472806972	-0.006710049422275164
3862	-0.0009765327663895347	-0.0014839752108167965	-0.01723715719442772	-0.006704516667012611
3863	-0.0009760731011194956	-0.001483817378788799	-0.017221089518893354	-0.0067014302497593785
3864	-0.0009746187213109406	-0.001481728153829024	-0.017207641316027297	-0.00669971765445616
3865	-0.0009729432941093341	-0.0014813031589774837	-0.0171989816386541	-0.0066989938078114535
3866	-0.0009722332453337499	-0.0014758899655293641	-0.017194562076644195	-0.006681526565521496
3867	-0.0009715647913465923	-0.001475059011107593	-0.017180012407106874	-0.006678116538724415
3868	-0.0009685451531269101	-0.0014737436268435454	-0.017175292379504898	-0.006670935085807477
3869	-0.0009682237127390475	-0.0014736350797378527	-0.017163136639021418	-0.00666697404091118
3870	-0.0009671089731786708	-0.0014727213420366488	-0.01715796275529395	-0.006662644757683347
3871	-0.0009667256444061639	-0.001472717877909058	-0.01713642084806628	-0.006652656108003552
3872	-0.0009660753370595197	-0.0014694485802032066	-0.017129775346934446	-0.006647302631534837
3873	-0.0009656526760098906	-0.0014692005249274057	-0.01709476585457231	-0.0066356806858191685
3874	-0.0009649948040425591	-0.0014661623747317769	-0.017090364832787842	-0.006632270826492552
3875	-0.0009642887867992091	-0.0014656094453614713	-0.017088228747362797	-0.006631391621193198
3876	-0.0009634084114551543	-0.0014650221520705678	-0.017065589905146453	-0.0066309928189571005
3877	-0.0009619520146118075	-0.0014572284031684982	-0.017055064143427688	-0.0066224373954452504
3878	-0.0009600099808929694	-0.0014567583202191592	-0.017036290707399662	-0.00661267404720885
3879	-0.0009597022002125224	-0.0014566117835181532	-0.017017304748135335	-0.0065981458956479305
3880	-0.0009593944152006767	-0.0014564803734726465	-0.017003320645857817	-0.006597108352169503
3881	-0.0009591199175026806	-0.0014558846909646494	-0.01698527264936982	-0.006584913757165434
3882	-0.0009573063449044219	-0.0014557576732833373	-0.016948664047969714	-0.006580251959583646
3883	-0.00095710793065366	-0.001454278061986303	-0.016864984655389104	-0.006569208389396508
3884	-0.0009534079303566448	-0.0014532354160951381	-0.016847498643689462	-0.006546921606590254
3885	-0.0009531706080324533	-0.0014510290712093053	-0.01684621350540171	-0.006544651983896713
3886	-0.0009509568206862869	-0.0014506010186363695	-0.016837317008803213	-0.0065430224467529115
3887	-0.000950279507926212	-0.0014494165019986738	-0.01683529462850469	-0.00653811384007293
3888	-0.0009497493466050599	-0.0014483710368076337	-0.016793521504615654	-0.006532500228374533
3889	-0.0009489359827971433	-0.0014469471898284798	-0.016733778698037802	-0.006523372600496435
3890	-0.0009487856768658259	-0.0014466530361082752	-0.016729894878559914	-0.006507836839499539
3891	-0.0009460546045653793	-0.001444996035875579	-0.016710906830843957	-0.006504756292875593
3892	-0.0009455795441077456	-0.0014445519940979035	-0.016707112893958667	-0.006502336624347398
3893	-0.000944502107963619	-0.001443483278607289	-0.01670250672751046	-0.006498761499864496
3894	-0.000943763509179011	-0.0014431208781475417	-0.0166887072224	-0.0064926078391955334
3895	-0.0009437145583671676	-0.0014406017275429995	-0.0166773906218181	-0.006477412247745628
3896	-0.0009403547572607129	-0.0014400379533379415	-0.01665185283657628	-0.006470251649337145
3897	-0.0009394588300688888	-0.0014397261408870508	-0.01665035871634879	-0.006467101514150126
3898	-0.0009388369994428527	-0.001439241097170708	-0.016646977911565733	-0.006464197773036502
3899	-0.0009387736413780934	-0.0014380015371201968	-0.016640044128788868	-0.0064460414617904215
3900	-0.0009365298878158577	-0.0014377109367822369	-0.016630540076373115	-0.006445824961858286
3901	-0.0009360764940311748	-0.0014373261855005134	-0.016629025121860326	-0.006437064930273875
3902	-0.0009353228385488653	-0.0014360408409535737	-0.01662696574242477	-0.006435405530077577
3903	-0.0009345218174417645	-0.0014340001338756514	-0.016609151590263167	-0.006419189108711523
3904	-0.000934091147983361	-0.001433826646462858	-0.016570880241847028	-0.006412964745917677
3905	-0.00093384270408524	-0.0014322520580896843	-0.016570066841462425	-0.00640705008267454
3906	-0.0009336359074997933	-0.0014294022523417792	-0.016567555501482693	-0.006396835633907747
3907	-0.0009319194788430468	-0.0014283410889680583	-0.016550406044524724	-0.006395589004361064
3908	-0.0009301858259127574	-0.001428281772265342	-0.0165486839369735	-0.006394362840429237
3909	-0.0009298515285767423	-0.0014279898367515632	-0.016536713081764052	-0.006385711030897221
3910	-0.0009298334396366287	-0.0014267661413091513	-0.016503828406029195	-0.006380677453647043
3911	-0.000928848113881288	-0.0014258018529630968	-0.016496226988790597	-0.006369078545954512
3912	-0.0009265297835471429	-0.0014255027208219476	-0.01649349518256331	-0.006366293380766087
3913	-0.0009243617117363843	-0.0014239688222873956	-0.016490488789532343	-0.006362729181220501
3914	-0.0009233010282488831	-0.0014236183525552504	-0.01648989789621211	-0.006338297013385064
3915	-0.0009232502314204679	-0.0014214253012034654	-0.016489485756733264	-0.006334819389700139
3916	-0.0009230682080474167	-0.0014211692403893715	-0.016454223933332113	-0.006329245280859177
3917	-0.0009221329123054	-0.0014204788711688655	-0.016452699920469303	-0.006323836221927907
3918	-0.0009221207473634474	-0.0014191403080149254	-0.016449884850150275	-0.006322872368940042
3919	-0.0009218445060066834	-0.0014173261171512071	-0.016394395852492024	-0.006319838004407909
3920	-0.0009212970746388357	-0.0014170447017987156	-0.016362972866726198	-0.00630827240947892
3921	-0.0009202288850384013	-0.0014153130608680897	-0.016346218505387367	-0.00630633676556033
3922	-0.00091664343049873	-0.001413614435264542	-0.016321055846768077	-0.006304914030347216
3923	-0.0009161336795316414	-0.0014131169973069686	-0.01631290961196652	-0.006304671242370292
3924	-0.0009157299314258545	-0.0014128236124520844	-0.01630432509157319	-0.006303688942393429
3925	-0.000915544150339466	-0.0014125767503442074	-0.016254749393402275	-0.0062947347306344745
3926	-0.0009130315328560986	-0.0014084692512089728	-0.016251500143681492	-0.006290170786514291
3927	-0.0009120391255954364	-0.0014048730116599673	-0.016246361731657433	-0.006281304321351703
3928	-0.000911805316658311	-0.0014044923102621617	-0.01621709194323087	-0.006277979593960615
3929	-0.00090928703384488	-0.001404249100881506	-0.016206759925691497	-0.006251219560797876
3930	-0.0009082162401878792	-0.0014037698751913248	-0.016171240352005345	-0.006250761895471368
3931	-0.0009077105786518421	-0.0014035761041194701	-0.01612303215391458	-0.006240032621700059
3932	-0.000907647930712839	-0.0014025729215273383	-0.016122680464894155	-0.006235856126291104
3933	-0.0009031983791932944	-0.0014025638607140668	-0.016116395292132924	-0.00623398322791191
3934	-0.0009027280505547136	-0.0014013639104452202	-0.01611500227741502	-0.006230703466153441
3935	-0.0009027154308148947	-0.0013985545954875323	-0.01605285814820114	-0.00622734651581135
3936	-0.0009022152664657602	-0.0013981303623019047	-0.01605269513591174	-0.006221018717150358
3937	-0.000902100113233669	-0.0013956614169918155	-0.016021238069755347	-0.0062162831267750344
3938	-0.0009016371387605667	-0.0013944635314137414	-0.01601406739939654	-0.00621273475222545
3939	-0.0009013215034305174	-0.0013917820011894334	-0.016007764234323263	-0.006206093711225479
3940	-0.0009007106507712591	-0.0013904023016857968	-0.016000892842580747	-0.006205532965869193
3941	-0.00090015013344191	-0.0013896959540928167	-0.015990230548553537	-0.006194523940566014
3942	-0.0008993027476250914	-0.0013887539815855034	-0.015987351116436607	-0.006181622278145931
3943	-0.0008981511173089868	-0.0013880348487393269	-0.01596750137899125	-0.006181227914355164
3944	-0.0008972067187290121	-0.0013876516470355434	-0.015955254973503995	-0.006159484819037449
3945	-0.0008971708185532253	-0.0013850392137594088	-0.015952481123596658	-0.0061577468126613345
3946	-0.0008959381526910443	-0.0013845630804132855	-0.015939175587692464	-0.006148481766493862
3947	-0.0008954393073552982	-0.0013839491868972934	-0.015889110863609533	-0.006136496688342
3948	-0.0008928845200087031	-0.0013820251178419951	-0.015864002953658172	-0.006125953903004535
3949	-0.0008917153515683174	-0.001381901869621104	-0.015860043491166483	-0.0061244248925234395
3950	-0.0008909147752451788	-0.0013812395468180572	-0.01585377847342236	-0.0061198092731091554
3951	-0.0008892863755707782	-0.001378205144100024	-0.015853290878453087	-0.006117513710808704
3952	-0.0008883005575435577	-0.0013757737777499064	-0.015849506466727396	-0.006113339431307395
3953	-0.0008878402629348919	-0.0013741037585162773	-0.015788449811783796	-0.006108431713198553
3954	-0.0008877499375368318	-0.001372711684301857	-0.015776957697169	-0.006106774247532726
3955	-0.0008875071451914822	-0.0013714283787084787	-0.015760908459903068	-0.006100379069321848
3956	-0.0008858796761272764	-0.0013700124027180797	-0.01575935763501925	-0.006095506075981402
3957	-0.0008858740717600687	-0.0013697164259045581	-0.015738673824317553	-0.006094610769267137
3958	-0.0008853926684557075	-0.001368847366483933	-0.015712260743075294	-0.006084670961554727
3959	-0.0008850261079585344	-0.0013648004302822606	-0.01571092959403597	-0.006080747169722043
3960	-0.000883102534795336	-0.0013647687018851443	-0.01571057824195156	-0.006077763634747226
3961	-0.0008830926265095836	-0.0013636498281488375	-0.015703886591275997	-0.006071508542067538
3962	-0.0008818485002676412	-0.0013619439985857636	-0.01568034887177711	-0.006057167205927697
3963	-0.0008811217424679581	-0.0013602001800497587	-0.015659458828109388	-0.00605189638307607
3964	-0.0008804192122980109	-0.0013587997185708078	-0.015631314823894408	-0.006048799494419556
3965	-0.000879849437885693	-0.001357683899478478	-0.015629099995931293	-0.006048680858178165
3966	-0.0008789043005757623	-0.0013576570023553572	-0.015612147121071882	-0.006040721618810081
3967	-0.0008765102707454105	-0.0013544323818013727	-0.015556304675171651	-0.006038235661258056
3968	-0.0008752812572466361	-0.0013525707541639127	-0.01550164232214852	-0.0060175006708274754
3969	-0.0008725311184652397	-0.0013519810345122407	-0.015500310118555453	-0.0060151204234545185
3970	-0.0008706001432450942	-0.0013516255469648575	-0.015499552853992848	-0.006009718047503299
3971	-0.0008704373720330449	-0.0013504984381262422	-0.01549759401219468	-0.006007016735696596
3972	-0.0008698656314808751	-0.0013498334742015963	-0.015470367261440694	-0.006004784688852143
3973	-0.0008696304143027663	-0.0013483733106256727	-0.015463944564025837	-0.005997243368879336
3974	-0.0008695862889837515	-0.0013469039719589057	-0.015444847798745321	-0.005987552830514388
3975	-0.0008688188737702339	-0.001346215123590084	-0.015426557655707652	-0.005986801648545627
3976	-0.0008671422193776374	-0.0013450945041694785	-0.015420312728757591	-0.005966671546055178
3977	-0.0008669464854437329	-0.0013445111284803336	-0.015409655628197284	-0.005965842863507851
3978	-0.0008660447075121576	-0.001342977393464827	-0.015403214904187314	-0.005954283685437362
3979	-0.0008639576337524026	-0.0013412949107146563	-0.015372404653267707	-0.005950792579825901
3980	-0.0008634719052495138	-0.001340268344956307	-0.015367990814070712	-0.005949794967085862
3981	-0.0008634417437006795	-0.0013388242675374563	-0.015367470479230969	-0.005949627033199678
3982	-0.0008631204397424319	-0.0013382803139536624	-0.01536229319244048	-0.005948315966731755
3983	-0.0008627422229444707	-0.001337788818674612	-0.015345221105867828	-0.005940754430196468
3984	-0.0008603874360644929	-0.0013340624215742829	-0.01533301466985568	-0.005925936491997422
3985	-0.000857125841479201	-0.0013339896227478557	-0.015332859041842374	-0.005922171591924119
3986	-0.0008570481750568772	-0.001333270009298896	-0.01533245245380313	-0.0059131646594593286
3987	-0.0008559568950867003	-0.0013324775942929988	-0.015324542887635944	-0.005910507343244598
3988	-0.000855455649922921	-0.0013284306563970984	-0.015320203302787192	-0.005907729265404577
3989	-0.000855390533959855	-0.0013256995741175222	-0.015312685389420336	-0.005897912644531319
3990	-0.0008553566920399219	-0.0013247558783709649	-0.015309328661261532	-0.00589447481875735
3991	-0.0008542754419413297	-0.0013242242157808504	-0.015287465505649606	-0.005894029820263474
3992	-0.0008541532952451025	-0.0013242073806184092	-0.01528694581706054	-0.005889832195953768
3993	-0.0008529278368872824	-0.0013239163750652407	-0.01525396159840536	-0.005886105206444628
3994	-0.0008527270180405137	-0.0013237510285059213	-0.015247316105736358	-0.005877773838951124
3995	-0.0008520393348893273	-0.0013215082306172812	-0.015210331575583439	-0.005877479443644333
3996	-0.0008507769362497393	-0.0013195386432294908	-0.015203231779404261	-0.005874645161190397
3997	-0.0008490013815215954	-0.001318327551844016	-0.015152010767259264	-0.00587243015710842
3998	-0.0008482900561756919	-0.0013178025678568291	-0.01513535886889492	-0.005862141111444471
3999	-0.0008480543205770746	-0.0013167097747998797	-0.015119977852393114	-0.0058600014264677276
4000	-0.0008477501486035619	-0.0013158918309043623	-0.015114756263503098	-0.0058588763727814575
4001	-0.000845829972767778	-0.0013152343786924613	-0.015079944010151565	-0.005858548998341517
4002	-0.0008457389463354569	-0.0013139465151986232	-0.015051952470306433	-0.005855630075456012
4003	-0.0008453295580229795	-0.0013129440179457264	-0.015023627610749813	-0.005852943871305973
4004	-0.0008437644806239416	-0.0013124613861817472	-0.015000688360221785	-0.005845519822421803
4005	-0.0008431097236294199	-0.0013122883678218615	-0.014988833445342957	-0.0058292914244842155
4006	-0.0008419633059176333	-0.0013101414874182558	-0.014977437285689097	-0.005802364405188252
4007	-0.0008377832054666422	-0.0013082928568139938	-0.014974045013810361	-0.005793644826101077
4008	-0.0008373911231639415	-0.0013053606813565478	-0.014961210473341063	-0.0057930280278955856
4009	-0.0008370828518864115	-0.0013036896320154437	-0.014951081663485546	-0.005784439434507918
4010	-0.0008343792152296258	-0.0013036564084044754	-0.01492338676917837	-0.005783140463445894
4011	-0.000833894817663532	-0.0013006123409568596	-0.014902415533337657	-0.005770095624175505
4012	-0.0008337104416592043	-0.0013003775011200813	-0.01489400089036284	-0.005768471521102965
4013	-0.0008331328215894041	-0.001300349040245374	-0.014877912423566484	-0.005764024609345895
4014	-0.0008328463224024085	-0.0012975665138857274	-0.01486057724496644	-0.005763534141105678
4015	-0.00083067952816935	-0.0012967691094079147	-0.014855105555474663	-0.005754585409829989
4016	-0.00082991917914865	-0.0012940780816133712	-0.01485390406263172	-0.005750415587105411
4017	-0.0008296394982720455	-0.001293487599055381	-0.014844953368305148	-0.005747885455714231
4018	-0.000828663616468154	-0.0012934536622378132	-0.014764441435177526	-0.005743278852787351
4019	-0.0008272683434430413	-0.0012925779036375273	-0.014746875949290379	-0.005738042118280521
4020	-0.000826172206181775	-0.0012905168819297742	-0.014734633271017334	-0.005733577856779063
4021	-0.0008250565700760452	-0.0012904219099924442	-0.014730562605389883	-0.005728300707087149
4022	-0.0008246459215109484	-0.001289410569970336	-0.01472825059067686	-0.005710557659876658
4023	-0.0008239539685129021	-0.0012886188808636113	-0.014713949518490178	-0.005708821112531751
4024	-0.0008213100607124873	-0.0012842706143217884	-0.014702512995481368	-0.005698802494939295
4025	-0.0008205278527268666	-0.0012839148912504664	-0.014697202048402396	-0.005698463720478717
4026	-0.0008188711980602866	-0.001283630655669072	-0.014679178458682846	-0.0056970502348859305
4027	-0.0008183208674020655	-0.0012833857289234647	-0.014649530132505004	-0.005693162622706409
4028	-0.0008179252110640952	-0.001281761272682931	-0.014649273759837714	-0.005691101797546292
4029	-0.0008172755458327767	-0.0012816401391419763	-0.01464276024523822	-0.005689928376933105
4030	-0.0008171081273881033	-0.0012810292746124764	-0.01458694602708448	-0.005671920854946335
4031	-0.000816634112725178	-0.0012802103855950216	-0.014581329659388947	-0.005646037535743279
4032	-0.0008156903500508496	-0.0012801978075701829	-0.014577211971302777	-0.005642435595569758
4033	-0.0008148338033701101	-0.001276168894130925	-0.014561202197888565	-0.0056400449162299394
4034	-0.0008139078388395837	-0.0012739449672312733	-0.01449045093945641	-0.005637580479168547
4035	-0.0008137831298440695	-0.0012738761903090309	-0.014472779100858417	-0.005632260341734157
4036	-0.0008133857482900232	-0.0012731574281013604	-0.014468612297076813	-0.005629335037750325
4037	-0.0008130470108677597	-0.0012723261919555043	-0.014466148070746778	-0.005607159156892152
4038	-0.0008117972065997076	-0.0012713929007297786	-0.0144582484023523	-0.005595938101370168
4039	-0.0008116622016313261	-0.0012698815002675397	-0.01445108824370792	-0.005587884759226784
4040	-0.0008107997683929461	-0.0012692905619010823	-0.014442181675740216	-0.005578207156643407
4041	-0.0008093501519760773	-0.0012665889386407406	-0.014407925645442039	-0.005574101035186945
4042	-0.0008092974691998349	-0.001265861194255563	-0.014403292193239828	-0.005572281381609942
4043	-0.0008064631660529918	-0.0012657727540144985	-0.014401685230320278	-0.0055711322312487245
4044	-0.0008054085581383436	-0.001262465954285209	-0.014373223331838717	-0.00556866440920349
4045	-0.0008052618716782943	-0.0012615748849129516	-0.014337587381130026	-0.0055636583229210146
4046	-0.0008050876866010485	-0.0012614301004014103	-0.014333825819869986	-0.005545432669329414
4047	-0.0008045459032820425	-0.001261262851116024	-0.01428183727620233	-0.005543496273961746
4048	-0.0008022887038240162	-0.0012611415672252446	-0.01426551868702565	-0.005522599750376559
4049	-0.0008022708892741557	-0.0012602186781254972	-0.014255022727676928	-0.005522052411109495
4050	-0.000802216846520424	-0.0012588898794411198	-0.014252653512726799	-0.005500498906288488
4051	-0.0008018821973108482	-0.0012568836888972972	-0.014234250257717327	-0.005495252212014816
4052	-0.0008017956139731517	-0.0012567520953852204	-0.014191095083081754	-0.005495029623879041
4053	-0.0008012486261095676	-0.0012540571480755304	-0.014184010678540665	-0.005483245181473433
4054	-0.0008000342663255853	-0.0012490351190970975	-0.014161484438361925	-0.005461165027853252
4055	-0.0007996198125829216	-0.001248869544673169	-0.014157142540695548	-0.0054557248631021595
4056	-0.0007981940775992423	-0.001247066069942149	-0.014106520861238262	-0.005453352978757122
4057	-0.0007979912933478061	-0.0012460723801313092	-0.014088984688519018	-0.005451430852125968
4058	-0.0007976388010573487	-0.0012441172860582807	-0.014057514153909295	-0.005450574058837191
4059	-0.0007960104132384244	-0.001243409221633688	-0.014055972223965048	-0.005441217541478105
4060	-0.0007952643933668341	-0.0012430516621234847	-0.014048998503806007	-0.005432320828802762
4061	-0.0007950694321086763	-0.0012401805153533733	-0.014043880689851459	-0.005424768267320868
4062	-0.0007944684716278986	-0.0012374398802435238	-0.014035942071065202	-0.005422213403971507
4063	-0.0007935093863471339	-0.0012362378327275998	-0.01403279171300615	-0.005417214301140738
4064	-0.0007929974306225122	-0.0012359187503885993	-0.014016202197274775	-0.0054030862928802345
4065	-0.0007925307285939487	-0.0012333359184521983	-0.013985771206931594	-0.005395768526296108
4066	-0.0007912756364465499	-0.0012293566924294185	-0.01394969431589195	-0.0053858631078091005
4067	-0.0007905103066250075	-0.001225785936683172	-0.013934890044041144	-0.005385674357673479
4068	-0.0007881157820028622	-0.0012227956506332648	-0.013891357145975232	-0.005375969320115648
4069	-0.0007872796593119957	-0.0012204484616251607	-0.013879975998096813	-0.005375894349940057
4070	-0.0007863982389288452	-0.0012172523016040146	-0.013870328106336607	-0.005364824075631916
4071	-0.0007863210278447027	-0.0012153947285741037	-0.01386738250812699	-0.0053578297728642124
4072	-0.0007852866612643904	-0.0012150629651587266	-0.013845789946403737	-0.005348527659986017
4073	-0.000783853412485408	-0.001214680962765443	-0.013820781841117503	-0.005346307905427463
4074	-0.0007837291478380682	-0.0012142501142647956	-0.013819761518193332	-0.005343149835158255
4075	-0.0007810919034616781	-0.001211688862154248	-0.013818434695062626	-0.005336227270025349
4076	-0.0007807160407428656	-0.0012111681283735118	-0.013799165259233567	-0.00533372732565294
4077	-0.0007806340162996432	-0.0012098611958819283	-0.013790009827349514	-0.005330881883627824
4078	-0.0007802302463856093	-0.001208708478102366	-0.013773841138477946	-0.005326143127609128
4079	-0.0007801772414371789	-0.0012077919559690432	-0.013771911029777786	-0.005321214500397592
4080	-0.000779881644138495	-0.0012055980986635743	-0.013755001291491216	-0.005317699236605248
4081	-0.0007797881074595473	-0.0012052016767065358	-0.01373942619774135	-0.005303173645862599
4082	-0.0007782573609256095	-0.0012020907921095267	-0.013734031819083174	-0.005285061083193795
4083	-0.0007773445157902999	-0.0012015044424735655	-0.013718984718548242	-0.005274823619158804
4084	-0.0007727961319267396	-0.0011995931825681538	-0.013698257915094589	-0.005262272361043282
4085	-0.0007721713604617976	-0.0011964638984836191	-0.01367148883822459	-0.005261873147797609
4086	-0.0007716054892848712	-0.0011955812243858513	-0.013666565047134736	-0.005261091640419642
4087	-0.0007709604799214912	-0.0011955699938286813	-0.013655705475794547	-0.005259155054388591
4088	-0.0007690101022424436	-0.001192834153587152	-0.01364571105615833	-0.0052544014920911115
4089	-0.0007679576056525113	-0.0011923295911472308	-0.013640077572273427	-0.005253017031280702
4090	-0.0007673350683121315	-0.001192168717222615	-0.013629169164308938	-0.005251836625951761
4091	-0.0007672375331963799	-0.0011905869243422698	-0.013627613644876777	-0.005247610738924808
4092	-0.000766807081789553	-0.001190167394471902	-0.013619298711996145	-0.005241803492724617
4093	-0.000766628927211433	-0.0011893878490276955	-0.013599547859612891	-0.005239024048831442
4094	-0.0007647753738133821	-0.0011890953497975046	-0.013588694615573167	-0.005227609928168251
4095	-0.0007647060495041647	-0.0011868283940397566	-0.01355854257946797	-0.005219981388391872
4096	-0.0007617778539278338	-0.0011864552303714072	-0.01352133957797753	-0.005213896656874506
4097	-0.000761704574449177	-0.001186421210190013	-0.013518356394821764	-0.005211778289588308
4098	-0.0007607256912977412	-0.001185697950818413	-0.013505059774759583	-0.0052061268007255615
4099	-0.0007589940968849901	-0.0011845103041546005	-0.013459029599245113	-0.005197289185323706
4100	-0.0007571195836894508	-0.0011842070685353246	-0.013458416703202282	-0.005196904808507385
4101	-0.0007564551436366599	-0.0011799983800291937	-0.013444394890938516	-0.005196445508247632
4102	-0.0007562723707669825	-0.0011792610192122976	-0.013436001320181586	-0.005190255772550017
4103	-0.0007561530380056535	-0.0011780858509221892	-0.013433208042808616	-0.005148832651046387
4104	-0.0007559480148655873	-0.0011774573017724662	-0.013404091964898016	-0.005146375918327328
4105	-0.0007549412574939972	-0.0011766161226662627	-0.013403425954013073	-0.0051416075097120584
4106	-0.0007542653841133915	-0.0011761251342227944	-0.013369416329280622	-0.005139059141894465
4107	-0.0007535449995081857	-0.0011756096259670848	-0.01336919807854084	-0.005133562491420272
4108	-0.0007535368875832762	-0.0011752459594353594	-0.01336110931549972	-0.005130650333639176
4109	-0.0007511401196510882	-0.0011727986367244588	-0.01334147303689243	-0.005119518609952102
4110	-0.0007510181719587248	-0.0011716499270697234	-0.013307989861247722	-0.005117061953532546
4111	-0.000750216773569358	-0.0011712984061316434	-0.013306484022041726	-0.005110864934533617
4112	-0.0007490541683815199	-0.0011709162847097186	-0.013305361077368419	-0.005109877450004237
4113	-0.0007470515951305773	-0.0011697229766350382	-0.013287865896152308	-0.005109419720558935
4114	-0.000746517258515557	-0.0011681006088788345	-0.013270462282179405	-0.0051073777771961665
4115	-0.0007459418984916901	-0.0011660109224334407	-0.01325631789094759	-0.005099618276556649
4116	-0.0007453956936483456	-0.001162501276100441	-0.013250053716973163	-0.005097162904716262
4117	-0.0007451542359702311	-0.0011622111671510723	-0.013197800751405347	-0.005085645685090639
4118	-0.0007450474547365576	-0.0011621605122188981	-0.013177720064655469	-0.005079863684840658
4119	-0.0007447112376951477	-0.001159197570668128	-0.01317694748727611	-0.005077582457165862
4120	-0.0007415530245657366	-0.0011543514730247353	-0.013167985953851012	-0.005075555114124587
4121	-0.0007408142784491791	-0.0011539586065204433	-0.013162306241046348	-0.005063023764367224
4122	-0.0007406024525095619	-0.0011529907510822689	-0.01315520845300839	-0.005058834198419313
4123	-0.0007402936989463155	-0.0011518901607651347	-0.013152000641982804	-0.005049656873873181
4124	-0.0007399720135058685	-0.0011490109143950933	-0.013149575216320448	-0.005033409243355182
4125	-0.0007387947351739214	-0.001147814740647627	-0.013139038127980757	-0.0050247791141298835
4126	-0.000737867212126958	-0.0011445790018523375	-0.0131274669514664	-0.005020895423834844
4127	-0.0007365117536900071	-0.0011439433368984168	-0.01311015479908027	-0.00501429921223985
4128	-0.0007353027716490586	-0.001143598541587635	-0.013086481251857348	-0.005007977565399673
4129	-0.0007338099788877051	-0.0011400995336899433	-0.013082012958713713	-0.004971634158721524
4130	-0.0007331991124370446	-0.0011389733154705747	-0.013070271060198698	-0.004963598806987374
4131	-0.0007331689565247218	-0.0011382343071448982	-0.013067265605954156	-0.004961142374238707
4132	-0.0007330108488832275	-0.0011374848530224194	-0.013063724105830503	-0.004960061088591861
4133	-0.0007321464481114487	-0.0011371616346849567	-0.013056886680204854	-0.004956116266358352
4134	-0.0007307626525743364	-0.0011356220779976736	-0.01304069911026199	-0.004955876273585945
4135	-0.0007304531698908107	-0.0011353199586792585	-0.012998713474274101	-0.0049514354093992035
4136	-0.000729668495360393	-0.001133675233401625	-0.012996603144985665	-0.004945188765288704
4137	-0.0007282069715677671	-0.0011308404123945414	-0.012975141423592053	-0.0049332297302742785
4138	-0.000726408482121347	-0.0011306065380498938	-0.01295559809820052	-0.004928829334631632
4139	-0.0007263643172519944	-0.0011301925793480213	-0.012921549277028717	-0.004918195014867695
4140	-0.0007255728195182615	-0.0011299236813099578	-0.012920428531884576	-0.004911796099440939
4141	-0.0007252307343760988	-0.0011288697526152282	-0.012917091034411996	-0.004911526462344594
4142	-0.0007236416429969633	-0.001128680357034494	-0.012910296711459619	-0.004908043688610995
4143	-0.0007233764221569966	-0.0011281418671693858	-0.01290128801574136	-0.004897504863432647
4144	-0.0007229841951472617	-0.0011279742324884923	-0.012900600028141189	-0.004895575857443249
4145	-0.000721641331264463	-0.0011260630097669373	-0.012896677723331793	-0.004890641363763918
4146	-0.0007212836448901002	-0.0011253389089541429	-0.012888004454578265	-0.0048871796997492336
4147	-0.0007200152645760384	-0.001125012891683791	-0.012874093456334775	-0.00488535556752702
4148	-0.0007183712162336754	-0.0011222486700916186	-0.01284086088167145	-0.004879114833376917
4149	-0.0007171928856167368	-0.0011212686188886538	-0.012807470396679503	-0.004879043515805994
4150	-0.0007163261272092097	-0.0011207136070305289	-0.012792530411964657	-0.004878748238243365
4151	-0.0007157264907574094	-0.0011175913484482713	-0.012783428636046677	-0.004877530176973415
4152	-0.0007144217082666705	-0.0011166578138451354	-0.012770817651066375	-0.004877394821048469
4153	-0.0007140685537018214	-0.0011161504613401829	-0.012763976819508156	-0.00485850736606661
4154	-0.0007124455499910864	-0.0011146064070672243	-0.012762726971496802	-0.0048485811750738185
4155	-0.0007110124451681682	-0.0011134598668097063	-0.0127598050400483	-0.004845976121804179
